Ranking,AAM Model,Team,Depth Chart,Active 1/Out 0,Rookie 1/ NR 0
1,Josh Allen,BUF,1,1,0
2,Jalen Hurts,PHI,1,1,0
3,Patrick Mahomes,KC,1,1,0
4,Joe Burrow,CIN,1,1,0
5,Lamar Jackson,BAL,1,1,0
6,Justin Fields,CHI,1,1,0
7,Tua Tagovailoa,MIA,1,1,0
8,Trevor Lawrence,JAC,1,1,0
9,Daniel Jones,NYG,1,1,0
10,Jared Goff,DET,1,1,0
11,Geno Smith,SEA,1,1,0
12,Kyler Murray,ARI,,0,0
13,Kirk Cousins,MIN,1,1,0
14,Justin Herbert,LAC,1,1,0
15,Dak Prescott,DAL,1,1,0
